ID;trained_criterion;est_criterion;phase;trial;position_old;old;new;img_clicked;ID_item;item;category;seeding_CO2;seeding_Kcal;crit_CO2;crit_kcal;judgment;input_values;rt_ms;time_stim_shown;first_input_time;input_times;day_posted;est_phase_time_min;age;gender;education_level;CO2_knowledge;Kcal_knowledge;SNS_1;SNS_2;SNS_3;quality;cheated;technical_problems;technical_problems_specific;technical_problems_insta;technical_problems_insta_specific;est_number_insta_posts;strategy;other_comments;participated_day;n_posts_liked;n_dates_liked
ytzg2mdbz5;Kcal;Kcal;estimation;3;NA;NA;NA;NA;48;Oat flakes;grain products;1;1;670;372;340;3,8,0,NA,NA,2,0,NA,NA,4,0;12765,42000000001;169931,580;NA;173169,173410,173712,176593,177008,177865,178032,181185,181369,181633,181833;9;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;4;NA;NA;NA;NA;13;Goat;meat & fish;0;0;20960;198;250;2,5,0;8247,28000000000;183060,720;NA;190465,190553,190753;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;5;NA;NA;NA;NA;28;Cream (30%);dairy;0;1;5010;292;250;2,5,0;11166,73999999999;191657,260;NA;201146,201337,201570;10;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;6;NA;NA;NA;NA;60;Honey;sweets;0;1;1180;306;575;5,7,5;3943,38000000001;203186,620;NA;206089,206225,206330;7;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;7;NA;NA;NA;NA;57;Marzipan;sweets;0;0;6250;512;600;6,0,0;2684,20000000001;207485,800;NA;209202,209449,209609;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;8;NA;NA;NA;NA;52;Nutella;sweets;0;0;3970;539;600;6,0,0;4462,89999999999;210522,100;NA;213530,213937,214090;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;9;NA;NA;NA;NA;40;Rice (raw);grain products;1;0;2210;361;250;2,5,0;8050,73999999999;215337,260;NA;221899,222090,222305;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;10;NA;NA;NA;NA;7;Pineapples;fruit & vegetables;0;0;680;57;85;8,5;5512,32000000001;223750,680;NA;227923,228234;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;11;NA;NA;NA;NA;4;Carrots;fruit & vegetables;0;1;310;39;35;8,NA,6,5,NA,NA,3,5;9303,51999999999;229615,480;NA;231131,232130,232442,232674,236794,237153,237914,238002;1;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;12;NA;NA;NA;NA;35;Yogurt;dairy;0;1;1650;78;50;5,0;3525,72000000000;239279,280;NA;241363,241939;15;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;13;NA;NA;NA;NA;36;Fruit Yogurt;dairy;0;0;1560;101;85;8,5;3055,56000000000;243161,440;NA;245098,245298;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;14;NA;NA;NA;NA;30;Sour Cream;dairy;0;0;4260;147;250;2,5,0;3758,44000000000;246576,560;NA;248514,248779,249203;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;15;NA;NA;NA;NA;45;Corn flakes;grain products;0;0;1510;379;550;5,5,0;3880,38000000001;250697,620;NA;252979,253131,253331;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;16;NA;NA;NA;NA;18;Pork;meat & fish;0;0;6620;147;350;3,5,0;3537,39999999999;254929,600;NA;257402,257579,257819;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;17;NA;NA;NA;NA;55;Sugar;sweets;0;0;1030;405;567;5,6,8,NA,7;5913,01999999999;258827,980;NA;260379,260899,261466,263283,263466;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;18;NA;NA;NA;NA;59;Peanuts;sweets;0;0;2150;567;600;6,0,0;2858,34000000003;265092,660;NA;267115,267362,267507;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;19;NA;NA;NA;NA;38;Wheat bread;grain products;0;0;720;285;375;3,7,5;4381,14000000001;268307,860;NA;270147,270426,270739;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;20;NA;NA;NA;NA;32;Mozzarella;dairy;0;0;7660;238;240;2,4,0;8310,21999999997;273039,780;NA;279812,280042,280227;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;21;NA;NA;NA;NA;29;Eggs;dairy;0;0;2540;137;130;1,3,0;4842,84000000003;281703,160;NA;285428,285635,285875;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;22;NA;NA;NA;NA;17;Beef;meat & fish;0;0;26920;98;200;3,3,NA,0,0,NA,NA,NA,2,0,0;7216,41999999998;286901,580;NA;288619,288803,290083,290460,290604,292092,292291,292539,293091,293300,293443;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;23;NA;NA;NA;NA;5;Broccoli;fruit & vegetables;1;0;1180;34;55;5,5;5947,02000000002;294482,980;NA;299244,299403;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;24;NA;NA;NA;NA;2;Potatoes;fruit & vegetables;1;0;360;71;75;7,5;20522,15999999997;300780,840;NA;318756,318870;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;25;NA;NA;NA;NA;37;Rye bread;grain products;1;1;1210;212;345;3,4,5;11262,15999999997;321668,840;NA;331181,331540,332317;11;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;26;NA;NA;NA;NA;54;Ice cream;sweets;0;0;3310;160;120;1,2,0;2952,20000000001;333281,800;NA;335405,335564,335800;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;27;NA;NA;NA;NA;42;Gnocchi;grain products;0;0;600;150;225;2,2,5;8563,58000000002;336597,420;NA;342605,343396,343949;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;28;NA;NA;NA;NA;49;Chocolate chip cookie;sweets;1;0;2730;434;500;5,0,0;30074,90000000002;345511,100;NA;374766,375013,375198;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;29;NA;NA;NA;NA;33;Parmesan;dairy;0;1;7410;374;180;1,7,9,NA,NA,8,0;6447,84000000003;375948,160;NA;378629,379597,379958,381030,381294,381509,381741;5;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;30;NA;NA;NA;NA;9;Banana;fruit & vegetables;0;0;990;93;60;6,0;3410,02000000002;382745,980;NA;385302,385581;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;31;NA;NA;NA;NA;34;Feta;dairy;1;0;5560;234;250;2,5,0;3299,50000000000;386511,500;NA;388966,389174,389358;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;32;NA;NA;NA;NA;53;Popcorn;sweets;1;1;1100;403;275;3,5,0,NA,NA,NA,2,7,5;8175,58000000002;390176,420;NA;393622,393758,393933,395334,395527,395750,396965,397254,397406;4;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;33;NA;NA;NA;NA;3;Bell pepper;fruit & vegetables;0;0;1190;38;60;6,0;17685,44000000000;398707,560;NA;415382,415622;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;34;NA;NA;NA;NA;47;Quinoa (raw);grain products;0;0;1300;366;250;2,5,0;6970,53999999998;416742,460;NA;422567,422886,423134;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;35;NA;NA;NA;NA;56;Milk Chocolate;sweets;1;1;5620;539;100;1,2,NA,1,0,0;11930,38000000000;424072,620;NA;428539,429253,430895,434950,435158,435335;12;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;36;NA;NA;NA;NA;12;Raspberries;fruit & vegetables;0;0;980;43;55;8,NA,5,5;5448,00000000000;436352,000;NA;439998,440743,441087,441231;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;37;NA;NA;NA;NA;43;Tortilla bread, wheat;grain products;0;0;740;304;370;3,7,0;3688,26000000001;442149,740;NA;444567,445095,445303;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;38;NA;NA;NA;NA;23;Shrimp (frozen);meat & fish;0;0;12100;60;210;2,1,0;15624,40000000002;446198,600;NA;461079,461191,461327;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;39;NA;NA;NA;NA;20;Lamb;meat & fish;1;0;23900;112;250;2,5,0;4686,79999999999;462182,200;NA;465495,466016,466263;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;40;NA;NA;NA;NA;19;Chicken;meat & fish;0;0;4640;102;250;2,5,0;6965,67999999999;467230,320;NA;473191,473455,473679;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;41;NA;NA;NA;NA;11;Grapes;fruit & vegetables;0;1;580;70;100;1,0,0;3088,70000000001;474561,300;NA;476464,476967,477144;8;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;42;NA;NA;NA;NA;50;Chocolate cake;sweets;0;0;2360;360;175;1,7,5;9614,62000000000;478009,380;NA;485896,486447,486840;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;43;NA;NA;NA;NA;22;Salmon;meat & fish;0;1;6820;180;200;2,0,0;12422,26000000001;487983,740;NA;498104,498328,498480;6;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;44;NA;NA;NA;NA;10;Orange;fruit & vegetables;1;0;670;47;65;6,5;4479,40000000002;500762,600;NA;504472,504711;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;45;NA;NA;NA;NA;27;Milk;dairy;1;0;1800;46;37;3,7;9058,91999999998;505594,080;NA;511800,511953;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;46;NA;NA;NA;NA;14;Fish fingers (frozen);meat & fish;0;0;6400;188;240;1,5,0,NA,NA,NA,2,4,0;9803,64000000001;515007,360;NA;518944,519472,519712,520689,520904,521095,523169,523377,523624;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;47;NA;NA;NA;NA;8;Apple;fruit & vegetables;0;0;500;54;70;7,0;41016,85999999999;525171,140;NA;564762,564986;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;48;NA;NA;NA;NA;1;Zucchinis;fruit & vegetables;0;1;860;19;55;5,5;2777,31999999995;566537,680;NA;568545,568706;13;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;49;NA;NA;NA;NA;39;Croissant;grain products;0;1;3390;332;150;1,5,0;3220,38000000001;569669,620;NA;571601,571888,572105;3;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;50;NA;NA;NA;NA;16;Salami;meat & fish;1;0;5060;502;120;1,2,0;3973,64000000001;573252,360;NA;576002,576153,576433;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;51;NA;NA;NA;NA;51;Chips;sweets;0;0;3290;503;500;5,0,0;5251,16000000003;577583,840;NA;581946,582185,582329;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;52;NA;NA;NA;NA;26;Butter;dairy;1;0;10180;741;200;2,0,0;3915,43999999994;583198,560;NA;586338,586538,586682;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;53;NA;NA;NA;NA;31;Gouda;dairy;0;0;13090;364;250;2,5,0;2540,31999999995;587463,680;NA;589091,589281,589498;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;54;NA;NA;NA;NA;46;Pasta (raw);grain products;0;0;1460;330;250;2,0,0,NA,NA,5,0;10529,21999999997;590362,780;NA;596498,597201,597380,599370,599554,600178,600418;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
ytzg2mdbz5;Kcal;Kcal;estimation;55;NA;NA;NA;NA;41;Pizza dough;grain products;0;0;720;235;150;1,5,0;3168,33999999997;601242,660;NA;602730,602914,603122;NA;8,220427666666664;27;female;Bachelor;4;5;5;5;4;yes;no;no;NA;no;NA;22;"Bei Gemüse und Obst habe ich meistens die Werte unter 100 Kalorien angegeben.
Für Proteinquellen waren die Werte zwischen 150 und 300 Kalorien.
Bei Kohlenhydraten sind die Werte ab 300 Kalorien.";NA;0;27;16
